estado,fecha,monto,numero
OMITIDO_DUPLICADO,2025-07-30,-2036.49,1
OMITIDO_DUPLICADO,2025-07-30,3200.0,2
OMITIDO_DUPLICADO,2025-07-28,-10961.4,3
OMITIDO_DUPLICADO,2025-07-28,6350.0,4
OMITIDO_DUPLICADO,2025-07-28,-6908.66,5
OMITIDO_DUPLICADO,2025-07-28,258.0,6
OMITIDO_DUPLICADO,2025-07-28,-14002.8,7
OMITIDO_DUPLICADO,2025-07-25,-500.0,8
OMITIDO_DUPLICADO,2025-07-24,374.72,9
OMITIDO_DUPLICADO,2025-07-20,6094.0,10
OMITIDO_DUPLICADO,2025-07-20,270.0,11
OMITIDO_DUPLICADO,2025-07-21,-2040.4,12
OMITIDO_DUPLICADO,2025-07-21,-1100.0,13
OMITIDO_DUPLICADO,2025-07-18,-500.0,14
OMITIDO_DUPLICADO,2025-07-18,-293.82,15
OMITIDO_DUPLICADO,2025-07-18,399.0,16
OMITIDO_DUPLICADO,2025-07-18,8560.0,17
OMITIDO_DUPLICADO,2025-07-17,-628.6,18
OMITIDO_DUPLICADO,2025-07-17,400.0,19
OMITIDO_DUPLICADO,2025-07-16,-765.77,20
OMITIDO_DUPLICADO,2025-07-15,270.0,21
OMITIDO_DUPLICADO,2025-07-15,270.0,22
OMITIDO_DUPLICADO,2025-07-15,-435.0,23
OMITIDO_DUPLICADO,2025-07-15,5833.32,24
OMITIDO_DUPLICADO,2025-07-15,4000.0,25
OMITIDO_DUPLICADO,2025-07-15,-5835.0,26
OMITIDO_DUPLICADO,2025-07-14,-65.0,27
OMITIDO_DUPLICADO,2025-07-13,270.0,28
OMITIDO_DUPLICADO,2025-07-12,270.0,29
OMITIDO_DUPLICADO,2025-07-12,270.0,30
OMITIDO_DUPLICADO,2025-07-11,-8500.0,31
OMITIDO_DUPLICADO,2025-07-11,-500.0,32
OMITIDO_DUPLICADO,2025-07-10,-800.0,33
OMITIDO_DUPLICADO,2025-07-10,-500.0,34
OMITIDO_DUPLICADO,2025-07-10,270.0,35
OMITIDO_DUPLICADO,2025-07-10,270.0,36
OMITIDO_DUPLICADO,2025-07-10,270.0,37
OMITIDO_DUPLICADO,2025-07-09,19639.54,38
OMITIDO_DUPLICADO,2025-07-09,-0.8,39
OMITIDO_DUPLICADO,2025-07-09,-5.0,40
OMITIDO_DUPLICADO,2025-07-08,-41680.0,41
OMITIDO_DUPLICADO,2025-07-08,366.0,42
OMITIDO_DUPLICADO,2025-07-08,40.0,43
OMITIDO_DUPLICADO,2025-07-08,22000.0,44
OMITIDO_DUPLICADO,2025-07-05,270.0,45
OMITIDO_DUPLICADO,2025-07-04,270.0,46
OMITIDO_DUPLICADO,2025-07-04,-1682.0,47
OMITIDO_DUPLICADO,2025-07-03,19720.0,48
OMITIDO_DUPLICADO,2025-07-02,670.0,49
OMITIDO_DUPLICADO,2025-07-01,-6200.0,50
